http://en.wikipedia.org/wiki/Flag_of_Japan,Flag of Japan
http://en.wikipedia.org/wiki/Imperial_Seal_of_Japan,Imperial Seal of Japan
http://en.wikipedia.org/wiki/Kimigayo,Kimigayo
http://en.wikipedia.org/wiki/Government_Seal_of_Japan,Government Seal of Japan
http://en.wikipedia.org/wiki/Tokyo,Tokyo
http://en.wikipedia.org/wiki/Ainu_language,Ainu language
http://en.wikipedia.org/wiki/Ryukyuan_languages,Ryukyuan languages
http://en.wikipedia.org/wiki/Eastern_Japanese,Eastern Japanese
http://en.wikipedia.org/wiki/Western_Japanese,Western Japanese
http://en.wikipedia.org/wiki/Japanese_dialects,Japanese dialects
http://en.wikipedia.org/wiki/National_language,National language
http://en.wikipedia.org/wiki/Japanese_language,Japanese language
http://en.wikipedia.org/wiki/Ethnic_groups,Ethnic groups
http://en.wikipedia.org/wiki/Japanese_people,Japanese people
http://en.wikipedia.org/wiki/Koreans_in_Japan,Koreans in Japan
http://en.wikipedia.org/wiki/Chinese_people_in_Japan,Chinese people in Japan
http://en.wikipedia.org/wiki/Demonym,Demonym
http://en.wikipedia.org/wiki/Japanese_people,Japanese people
http://en.wikipedia.org/wiki/Politics_of_Japan,Politics of Japan
http://en.wikipedia.org/wiki/Unitary_state,Unitary state
http://en.wikipedia.org/wiki/Parliamentary_system,Parliamentary system
http://en.wikipedia.org/wiki/Constitutional_monarchy,Constitutional monarchy
http://en.wikipedia.org/wiki/Emperor_of_Japan,Emperor of Japan
http://en.wikipedia.org/wiki/Akihito,Akihito
http://en.wikipedia.org/wiki/Prime_Minister_of_Japan,Prime Minister of Japan
http://en.wikipedia.org/wiki/Deputy_Prime_Minister_of_Japan,Deputy Prime Minister of Japan
http://en.wikipedia.org/wiki/National_Diet,National Diet
http://en.wikipedia.org/wiki/Upper_house,Upper house
http://en.wikipedia.org/wiki/House_of_Councillors,House of Councillors
http://en.wikipedia.org/wiki/Lower_house,Lower house
http://en.wikipedia.org/wiki/History_of_Japan,History of Japan
http://en.wikipedia.org/wiki/National_Foundation_Day,National Foundation Day
http://en.wikipedia.org/wiki/Meiji_Constitution,Meiji Constitution
http://en.wikipedia.org/wiki/Constitution_of_Japan,Constitution of Japan
http://en.wikipedia.org/wiki/Treaty_of_San_Francisco,Treaty of San Francisco
http://en.wikipedia.org/wiki/Geography_of_Japan,Geography of Japan
http://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,List of countries and dependencies by area
http://en.wikipedia.org/wiki/Demographics_of_Japan,Demographics of Japan
http://en.wikipedia.org/wiki/List_of_countries_by_population,List of countries by population
http://en.wikipedia.org/wiki/List_of_sovereign_states_and_dependent_territories_by_population_density,List of sovereign states and dependent territories by population density
http://en.wikipedia.org/wiki/Gross_domestic_product,Gross domestic product
http://en.wikipedia.org/wiki/Purchasing_power_parity,Purchasing power parity
http://en.wikipedia.org/wiki/Gross_domestic_product,Gross domestic product
http://en.wikipedia.org/wiki/Gini_coefficient,Gini coefficient
http://en.wikipedia.org/wiki/List_of_countries_by_income_equality,List of countries by income equality
http://en.wikipedia.org/wiki/Human_Development_Index,Human Development Index
http://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,List of countries by Human Development Index
http://en.wikipedia.org/wiki/Japanese_yen,Japanese yen
http://en.wikipedia.org/wiki/ISO_4217,ISO 4217
http://en.wikipedia.org/wiki/Japan_Standard_Time,Japan Standard Time
http://en.wikipedia.org/wiki/Coordinated_Universal_Time,Coordinated Universal Time
http://en.wikipedia.org/wiki/Daylight_saving_time,Daylight saving time
http://en.wikipedia.org/wiki/Coordinated_Universal_Time,Coordinated Universal Time
http://en.wikipedia.org/wiki/Japanese_era_name,Japanese era name
http://en.wikipedia.org/wiki/Anno_Domini,Anno Domini
http://en.wikipedia.org/wiki/Right-_and_left-hand_traffic#Japan,Right- and left-hand traffic
http://en.wikipedia.org/wiki/Telephone_numbers_in_Japan,Telephone numbers in Japan
