0,http://en.wikipedia.org/wiki/Flag_of_Japan,1,
1,http://en.wikipedia.org/wiki/Imperial_Seal_of_Japan,1,
2,http://en.wikipedia.org/wiki/Kimigayo,1,
3,http://en.wikipedia.org/wiki/Government_Seal_of_Japan,1,
4,http://en.wikipedia.org/wiki/Tokyo,3,
5,http://en.wikipedia.org/wiki/Ainu_language,1,
6,http://en.wikipedia.org/wiki/Ryukyuan_languages,1,
7,http://en.wikipedia.org/wiki/Eastern_Japanese,0,
8,http://en.wikipedia.org/wiki/Western_Japanese,0,
9,http://en.wikipedia.org/wiki/Japanese_dialects,3,
10,http://en.wikipedia.org/wiki/National_language,1,
11,http://en.wikipedia.org/wiki/Japanese_language,1,
12,http://en.wikipedia.org/wiki/Ethnic_groups,0,
13,http://en.wikipedia.org/wiki/Japanese_people,1,
14,http://en.wikipedia.org/wiki/Koreans_in_Japan,1,
15,http://en.wikipedia.org/wiki/Chinese_people_in_Japan,1,
16,http://en.wikipedia.org/wiki/Demonym,1,
17,http://en.wikipedia.org/wiki/Japanese_people,1,
18,http://en.wikipedia.org/wiki/Politics_of_Japan,1,
19,http://en.wikipedia.org/wiki/Unitary_state,1,
20,http://en.wikipedia.org/wiki/Parliamentary_system,1,
21,http://en.wikipedia.org/wiki/Constitutional_monarchy,1,
22,http://en.wikipedia.org/wiki/Emperor_of_Japan,1,
23,http://en.wikipedia.org/wiki/Akihito,1,
24,http://en.wikipedia.org/wiki/Prime_Minister_of_Japan,1,
25,http://en.wikipedia.org/wiki/Deputy_Prime_Minister_of_Japan,1,
26,http://en.wikipedia.org/wiki/National_Diet,2,
27,http://en.wikipedia.org/wiki/Upper_house,1,
28,http://en.wikipedia.org/wiki/House_of_Councillors,1,
29,http://en.wikipedia.org/wiki/Lower_house,1,
30,http://en.wikipedia.org/wiki/History_of_Japan,1,
31,http://en.wikipedia.org/wiki/National_Foundation_Day,1,
32,http://en.wikipedia.org/wiki/Meiji_Constitution,1,
33,http://en.wikipedia.org/wiki/Constitution_of_Japan,1,
34,http://en.wikipedia.org/wiki/Treaty_of_San_Francisco,1,
35,http://en.wikipedia.org/wiki/Geography_of_Japan,2,
36,http://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,
37,http://en.wikipedia.org/wiki/Demographics_of_Japan,1,
38,http://en.wikipedia.org/wiki/List_of_countries_by_population,1,
39,http://en.wikipedia.org/wiki/List_of_sovereign_states_and_dependent_territories_by_population_density,2,
40,http://en.wikipedia.org/wiki/Gross_domestic_product,2,
41,http://en.wikipedia.org/wiki/Purchasing_power_parity,1,
42,http://en.wikipedia.org/wiki/Gross_domestic_product,2,
43,http://en.wikipedia.org/wiki/Gini_coefficient,1,
44,http://en.wikipedia.org/wiki/List_of_countries_by_income_equality,1,
45,http://en.wikipedia.org/wiki/Human_Development_Index,1,
46,http://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,1,
47,http://en.wikipedia.org/wiki/Japanese_yen,1,
48,http://en.wikipedia.org/wiki/ISO_4217,1,
49,http://en.wikipedia.org/wiki/Japan_Standard_Time,1,
50,http://en.wikipedia.org/wiki/Coordinated_Universal_Time,1,
51,http://en.wikipedia.org/wiki/Daylight_saving_time,1,
52,http://en.wikipedia.org/wiki/Coordinated_Universal_Time,1,
53,http://en.wikipedia.org/wiki/Japanese_era_name,1,
54,http://en.wikipedia.org/wiki/Anno_Domini,1,
55,http://en.wikipedia.org/wiki/Right-_and_left-hand_traffic#Japan,0,
56,http://en.wikipedia.org/wiki/Telephone_numbers_in_Japan,1,
57,http://en.wikipedia.org/wiki/Telephone_numbers_in_Japan,1,
58,http://en.wikipedia.org/wiki/ISO_3166,1,
59,http://en.wikipedia.org/wiki/ISO_3166-2:JP,0,
60,http://en.wikipedia.org/wiki/Country_code_top-level_domain,1,
61,http://en.wikipedia.org/wiki/.jp,1,
